Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason
Mahihkan Battery 02-21,ABWI111161006504W400,5,2024-11-01,4,True,harmonic,96.00000017409529,4.107274019422733e-16,1.0,0.0,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI111161006504W400,6,2025-03-01,16,False,harmonic,128.0049638541624,0.041250656516999884,1.0,0.12122349700365631,True,low R2 (0.12)
Mahihkan Battery 02-21,ABWI111162706504W400,1,2022-05-01,18,False,harmonic,570.9556337707481,0.024872173895927083,1.0,0.028085824354753375,True,low R2 (0.03)
Mahihkan Battery 02-21,ABWI111162706504W400,2,2023-11-01,22,False,exponential,613.1244021898145,0.08293644093845848,0.0,0.888692183394872,False,
Mahihkan Battery 02-21,ABWI111162706504W400,3,2025-09-01,10,False,harmonic,163.79460201422688,0.35686628826271527,1.0,0.660750103956292,False,
Mahihkan Battery 02-21,ABWI111163406504W400,1,2023-04-01,19,False,exponential,177.2665761770175,0.06643315160503575,0.0,0.5734865300043319,False,
Mahihkan Battery 02-21,ABWI111163406504W400,2,2024-11-01,6,False,harmonic,99.49642870372168,0.1235844706959797,1.0,0.6509897408897568,False,
Mahihkan Battery 02-21,ABWI111163406504W400,3,2025-05-01,14,False,exponential,76.18571428571428,6.227935693462064e-22,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112010406604W400,1,2022-05-01,7,False,exponential,429.41483952694654,0.457793325482912,0.0,0.922888162134452,False,
Mahihkan Battery 02-21,ABWI112010406604W400,2,2022-12-01,4,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI112010406604W400,3,2023-04-01,18,False,exponential,106.275,2.0210685298762394e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112010406604W400,4,2024-10-01,5,True,harmonic,193.90758779067664,5.891734271440718,1.0,0.9155082580653946,True,short cycle (<6mo); very high Di (5.89/month)
Mahihkan Battery 02-21,ABWI112010406604W400,5,2025-03-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI112032806504W400,1,2022-10-01,14,False,exponential,174.06428572015292,1.4234226900579175e-17,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112032806504W400,2,2023-12-01,5,True,exponential,382.22000000000213,9.83191803621287e-22,0.0,2.220446049250313e-16,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI112032806504W400,3,2024-05-01,18,False,exponential,585.2630219247455,0.07278523748418347,0.0,0.6283354144876911,False,
Mahihkan Battery 02-21,ABWI112032806504W400,4,2025-11-01,8,False,exponential,4.933333333333334,2.739580669448464e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112040306604W400,1,2023-06-01,25,False,exponential,392.5280000989576,1.1926977224876944e-15,0.0,-2.90878432451791e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112040306604W400,2,2025-07-01,8,False,harmonic,519.8112967606614,0.10858174354976356,1.0,0.6821661006457671,False,
Mahihkan Battery 02-21,ABWI112040306604W400,3,2026-03-01,4,True,harmonic,404.35828746874364,0.12227535409855571,1.0,0.2731459484471266,True,short cycle (<6mo); low R2 (0.27)
Mahihkan Battery 02-21,ABWI112050306604W400,1,2022-11-01,9,False,harmonic,396.2262960755993,1.0428051888971543,1.0,0.4920532828058668,True,low R2 (0.49)
Mahihkan Battery 02-21,ABWI112050306604W400,2,2023-08-01,31,False,harmonic,249.1589877434543,0.021544386453816337,1.0,0.16856462392751048,True,low R2 (0.17)
Mahihkan Battery 02-21,ABWI112050306604W400,3,2026-03-01,4,True,harmonic,320.69272430176534,0.5503391683052274,1.0,0.8775541951833455,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI112051006604W400,1,2024-04-01,5,True,harmonic,1787.9116373624768,0.44893316872746625,1.0,0.4344511574987746,True,short cycle (<6mo); low R2 (0.43)
Mahihkan Battery 02-21,ABWI112051006604W400,2,2024-09-01,22,False,harmonic,1349.0932373847213,0.10373222522979422,1.0,0.846103112824072,False,
Mahihkan Battery 02-21,ABWI112052206504W400,1,2022-08-01,5,True,harmonic,57.2807625278483,0.3997662957319252,1.0,0.3983731626037045,True,short cycle (<6mo); low R2 (0.40)
Mahihkan Battery 02-21,ABWI112052206504W400,2,2023-01-01,5,True,exponential,51.32,3.284067983126012e-24,0.0,1.1102230246251565e-16,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI112052206504W400,3,2023-06-01,23,False,harmonic,144.9100298506848,0.019337891775799452,1.0,0.1334820936729263,True,low R2 (0.13)
Mahihkan Battery 02-21,ABWI112052206504W400,4,2025-05-01,11,False,harmonic,137.39314726876773,0.7478686019420266,1.0,0.823515839624107,False,
Mahihkan Battery 02-21,ABWI112052206504W400,5,2026-04-01,3,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI112052606504W400,1,2022-05-01,15,False,hyperbolic,785.7592086625986,0.27506960866768304,1.9999999999999998,0.6613345160321191,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI112052606504W400,2,2023-08-01,11,False,exponential,299.98,7.545612787023387e-18,0.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112052606504W400,3,2024-07-01,7,False,harmonic,479.03790521328506,0.15360642240812503,1.0,0.11705606429609294,True,low R2 (0.12)
Mahihkan Battery 02-21,ABWI112052606504W400,4,2025-02-01,10,False,harmonic,334.2513857491776,0.03166855186557531,1.0,0.07458906559680856,True,low R2 (0.07)
Mahihkan Battery 02-21,ABWI112052606504W400,5,2025-12-01,7,False,exponential,402.54285714285714,1.774834484829598e-24,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112072706504W400,1,2023-02-01,14,False,exponential,311.7857142857143,2.979000806152819e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112072706504W400,2,2024-04-01,12,False,harmonic,1121.4404136040935,0.24741244607694846,1.0,0.5620369782975306,False,
Mahihkan Battery 02-21,ABWI112072706504W400,3,2025-04-01,6,False,harmonic,745.8180182302831,0.6793503156692889,1.0,0.7687246751099706,False,
Mahihkan Battery 02-21,ABWI112072706504W400,4,2025-10-01,9,False,exponential,369.6666667485772,1.8433637674231977e-13,0.0,-7.682743330406083e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112081506504W400,1,2023-05-01,17,False,exponential,367.1411765295835,6.968680603868307e-16,0.0,-1.865174681370263e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112081506504W400,2,2024-10-01,14,False,harmonic,658.2430810848329,0.5070101879534885,1.0,0.9644602806523495,False,
Mahihkan Battery 02-21,ABWI112081506504W400,3,2025-12-01,7,False,harmonic,125.26649705536605,0.10328818471126314,1.0,0.5925321143760978,False,
Mahihkan Battery 02-21,ABWI112082106504W400,1,2024-03-01,11,False,exponential,86.42264865731195,0.12427383834025546,0.0,0.7230452305522399,False,
Mahihkan Battery 02-21,ABWI112082106504W400,2,2025-02-01,17,False,harmonic,28.906830428031512,0.00020809358982247497,1.0,5.406753455394764e-06,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112090306604W400,1,2022-11-01,18,False,exponential,141.92777777777778,4.1974795886516456e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112090306604W400,2,2024-05-01,4,True,harmonic,286.3494485880126,1.142730172477784,1.0,0.5243724107923162,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI112090306604W400,3,2024-09-01,6,False,harmonic,494.1333330207201,2.058801647394215e-15,1.0,-9.103828801926284e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112090306604W400,4,2025-03-01,16,False,hyperbolic,985.2652947389234,7.723641296584709,1.9999999999999991,0.9748835167205271,True,very high Di (7.72/month); b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI112092706504W400,1,2023-07-01,8,False,harmonic,50.349999999999994,1.0004170974018199e-21,1.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112092706504W400,2,2024-03-01,9,False,exponential,51.844444444852435,2.1189110962629625e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112092706504W400,3,2024-12-01,12,False,exponential,87.925,2.3294720796632337e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112092706504W400,4,2025-12-01,7,False,exponential,159.57516745833334,0.22180271480537095,0.0,0.7853011709271068,False,
Mahihkan Battery 02-21,ABWI112092906504W400,1,2022-08-01,7,False,exponential,187.83599503079594,0.35644843653091013,0.0,0.9050858298716102,False,
Mahihkan Battery 02-21,ABWI112092906504W400,2,2023-03-01,10,False,exponential,160.11,2.6006481276516223e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112092906504W400,3,2024-01-01,17,False,hyperbolic,313.4718846903044,0.37894686465730687,1.9999999999999993,0.668667261313622,True,b pinned at bound (2.000)
Mahihkan Battery 02-21,ABWI112092906504W400,4,2025-06-01,5,True,harmonic,192.44053308923392,0.2652236033651957,1.0,0.46149920929008614,True,short cycle (<6mo); low R2 (0.46)
Mahihkan Battery 02-21,ABWI112092906504W400,5,2025-11-01,8,False,exponential,147.7026067449754,0.15365355130342964,0.0,0.7803317241507167,False,
Mahihkan Battery 02-21,ABWI112101506504W400,1,2022-05-01,5,True,harmonic,48.44586901721889,0.007667495192839183,1.0,0.0022773194663480156,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI112101506504W400,2,2022-10-01,7,False,harmonic,68.95426225122317,0.238117683875102,1.0,0.6284736208245693,False,
Mahihkan Battery 02-21,ABWI112101506504W400,3,2023-05-01,4,True,harmonic,55.817499011763374,0.17514065474713295,1.0,0.4441988874582401,True,short cycle (<6mo); low R2 (0.44)
Mahihkan Battery 02-21,ABWI112101506504W400,4,2023-09-01,12,False,exponential,58.516666666666666,2.566507426742233e-22,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112101506504W400,5,2024-09-01,12,False,harmonic,210.26297155985796,0.08150675421751011,1.0,0.1952172712054161,True,low R2 (0.20)
Mahihkan Battery 02-21,ABWI112101506504W400,6,2025-09-01,10,False,harmonic,186.00402627546075,0.027578131555795325,1.0,0.005564646152591446,True,low R2 (0.01)
Mahihkan Battery 02-21,ABWI112102906504W400,1,2023-03-01,5,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI112102906504W400,2,2023-08-01,35,False,exponential,133.31764703485348,3.400077698779145e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112103406504W402,1,2024-10-01,11,False,harmonic,326.75959143007736,0.2154514653677854,1.0,0.4701869223970446,True,low R2 (0.47)
Mahihkan Battery 02-21,ABWI112103406504W402,2,2025-09-01,10,False,harmonic,289.44193768369865,0.0949030205768686,1.0,0.4006667104581607,True,low R2 (0.40)
Mahihkan Battery 02-21,ABWI112121106504W400,1,2023-02-01,7,False,exponential,79.00917535371259,0.2703996460966071,0.0,0.9451568215683497,False,
Mahihkan Battery 02-21,ABWI112121106504W400,2,2023-09-01,9,False,harmonic,76.8333330773213,5.14757324066726e-15,1.0,-2.4202861936828413e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112121106504W400,3,2024-06-01,4,True,exponential,197.6091335599955,0.5255318495187244,0.0,0.7890830350175609,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI112121106504W400,4,2024-10-01,5,True,harmonic,100.68104939489642,0.04364120484327818,1.0,0.013316069724105706,True,short cycle (<6mo); low R2 (0.01)
Mahihkan Battery 02-21,ABWI112121106504W400,5,2025-03-01,12,False,exponential,77.51111111129956,1.4273588230654683e-20,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112121106504W400,6,2026-03-01,4,True,exponential,165.73402130844093,0.30753793767570736,0.0,0.47242916439823524,True,short cycle (<6mo); low R2 (0.47)
Mahihkan Battery 02-21,ABWI112132606504W400,1,2023-02-01,4,True,harmonic,32.42742383483683,0.9872312116256128,1.0,0.9959843394488734,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI112132606504W400,2,2023-06-01,12,False,harmonic,62.47709522704773,0.09746775967803618,1.0,0.3398761982879551,True,low R2 (0.34)
Mahihkan Battery 02-21,ABWI112132606504W400,3,2024-06-01,4,True,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI112132606504W400,4,2024-10-01,5,True,exponential,36.9600000002191,5.542004938288793e-17,0.0,-2.220446049250313e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112132606504W400,5,2025-03-01,5,True,exponential,64.9400000001932,1.2892074590270891e-17,0.0,1.1102230246251565e-16,True,short cycle (<6mo); low R2 (0.00)
Mahihkan Battery 02-21,ABWI112143406504W400,1,2022-05-01,12,False,exponential,438.93333373301516,1.766658300478694e-22,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112143406504W400,2,2023-05-01,11,False,exponential,709.8727272727273,1.6316202052613049e-18,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI112143406504W400,3,2024-04-01,11,False,harmonic,1003.8197735458086,0.07565884305777394,1.0,0.05489362774946549,True,low R2 (0.05)
Mahihkan Battery 02-21,ABWI112143406504W400,4,2025-03-01,10,False,exponential,1188.9098990913296,0.13153066042634853,0.0,0.801764825619774,False,
Mahihkan Battery 02-21,ABWI112143406504W400,5,2026-01-01,6,False,harmonic,444.5379444488019,0.7045838920110508,1.0,0.927838241370142,False,
Mahihkan Battery 02-21,ABWI112152106504W400,1,2022-08-01,10,False,exponential,650.11,4.472710470045292e-21,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112152106504W400,2,2023-06-01,23,False,harmonic,940.9634615047626,0.025520158338461357,1.0,0.2199730784886248,True,low R2 (0.22)
Mahihkan Battery 02-21,ABWI112152106504W400,3,2025-05-01,8,False,harmonic,888.399165542849,1.8796378282878583,1.0,0.8646196377407236,False,
Mahihkan Battery 02-21,ABWI112152106504W400,4,2026-01-01,6,False,harmonic,319.87291214390285,0.6926756730766441,1.0,0.45798994256527803,True,low R2 (0.46)
Mahihkan Battery 02-21,ABWI112162706504W400,1,2022-05-01,7,False,harmonic,116.27232441769733,0.222353915279712,1.0,0.19769584010953423,True,low R2 (0.20)
Mahihkan Battery 02-21,ABWI112162706504W400,2,2022-12-01,10,False,harmonic,169.8616711811253,0.5816911538219854,1.0,0.6806357111174897,False,
Mahihkan Battery 02-21,ABWI112162706504W400,3,2023-10-01,5,True,exponential,140.83400110539637,0.24931408540831138,0.0,0.8955042082244141,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI112162706504W400,4,2024-03-01,19,False,exponential,197.93157894736842,4.6594473970481907e-20,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112162706504W400,5,2025-10-01,9,False,harmonic,467.72485939627825,0.09436628198369285,1.0,0.6995888082793786,False,
Mahihkan Battery 02-21,ABWI112163406504W400,1,2022-09-01,10,False,harmonic,70.86113915813027,0.06559840230636135,1.0,0.1493969587348204,True,low R2 (0.15)
Mahihkan Battery 02-21,ABWI112163406504W400,2,2023-07-01,8,False,,,,,,True,too few data points to fit
Mahihkan Battery 02-21,ABWI112163406504W400,3,2024-03-01,13,False,exponential,120.65555555555555,3.5378354169142206e-19,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI112163406504W400,4,2025-04-01,15,False,harmonic,149.40487108609037,0.0008338397213846049,1.0,0.0003252615317733687,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI113013406504W400,1,2022-10-01,45,False,harmonic,438.330321420463,0.010951592794936295,1.0,0.2443247711306329,True,low R2 (0.24)
Mahihkan Battery 02-21,ABWI113030306604W402,1,2022-09-01,8,False,harmonic,1328.0508197153997,0.09044583562826448,1.0,0.3179289782383854,True,low R2 (0.32)
Mahihkan Battery 02-21,ABWI113030306604W402,2,2023-05-01,13,False,exponential,1131.7461533510648,6.5452626386310065e-18,0.0,-4.440892098500626e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI113030306604W402,3,2024-06-01,18,False,harmonic,1715.1650955029772,0.25794163086073557,1.0,0.6894821307715202,False,
Mahihkan Battery 02-21,ABWI113030306604W402,4,2025-12-01,7,False,harmonic,764.9623831473606,0.13807466631045437,1.0,0.5437541710351692,False,
Mahihkan Battery 02-21,ABWI113040306604W400,1,2022-12-01,7,False,exponential,375.72857142923436,1.1838622370058499e-18,0.0,1.1102230246251565e-16,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI113040306604W400,2,2023-07-01,9,False,harmonic,493.13293619706184,0.05101558779244151,1.0,0.321691986199808,True,low R2 (0.32)
Mahihkan Battery 02-21,ABWI113040306604W400,3,2024-04-01,27,False,exponential,404.0870839810594,0.01828975240388005,0.0,0.3629505751799509,True,low R2 (0.36)
Mahihkan Battery 02-21,ABWI113050306604W400,1,2023-04-01,8,False,harmonic,578.2665969118385,0.38576586702880855,1.0,0.6880413199362281,False,
Mahihkan Battery 02-21,ABWI113050306604W400,2,2023-12-01,6,False,harmonic,341.3235247805811,0.3441585131848767,1.0,0.688407017843405,False,
Mahihkan Battery 02-21,ABWI113050306604W400,3,2024-06-01,21,False,exponential,197.7428571428572,5.2917775598357e-27,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI113050306604W400,4,2026-03-01,4,True,harmonic,368.58017492419106,0.5974554940283355,1.0,0.861172046124753,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI113051006604W400,1,2023-08-01,8,False,harmonic,3179.9150120319746,0.6605900216139318,1.0,0.825643353259114,False,
Mahihkan Battery 02-21,ABWI113051006604W400,2,2024-04-01,4,True,exponential,2142.8750000000005,1.8171275102617694e-16,0.0,-8.881784197001252e-16,True,short cycle (<6mo); low R2 (-0.00)
Mahihkan Battery 02-21,ABWI113051006604W400,3,2024-08-01,17,False,harmonic,4130.295802634891,0.5271946423274652,1.0,0.9795636745197583,False,
Mahihkan Battery 02-21,ABWI113051006604W400,4,2026-01-01,6,False,exponential,170.69999981340086,2.6503209673951346e-15,0.0,-1.3100631690576847e-14,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI113082106504W400,1,2023-06-01,9,False,harmonic,250.96595534412407,0.22277613408364605,1.0,0.5242883678742534,False,
Mahihkan Battery 02-21,ABWI113082106504W400,2,2024-03-01,21,False,harmonic,103.49890306828668,0.038198444372412474,1.0,0.037954360264011444,True,low R2 (0.04)
Mahihkan Battery 02-21,ABWI113082106504W400,3,2025-12-01,7,False,harmonic,170.00967736063134,0.47458649012463777,1.0,0.7305147147106261,False,
Mahihkan Battery 02-21,ABWI113101506504W400,1,2022-06-01,5,True,exponential,115.01919735895913,0.5166107597743345,0.0,0.9333830090796225,True,short cycle (<6mo)
Mahihkan Battery 02-21,ABWI113101506504W400,2,2022-11-01,16,False,exponential,107.3249999924716,9.124773932120932e-21,0.0,-2.220446049250313e-16,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI113101506504W400,3,2024-03-01,10,False,harmonic,263.0417892444952,0.15178178957364907,1.0,0.8636391505639865,False,
Mahihkan Battery 02-21,ABWI113101506504W400,4,2025-01-01,6,False,harmonic,191.62623169373364,0.3522903271256532,1.0,0.3659557515787426,True,low R2 (0.37)
Mahihkan Battery 02-21,ABWI113101506504W400,5,2025-07-01,12,False,harmonic,459.5500111237015,0.35515925018015726,1.0,0.712629040186795,False,
Mahihkan Battery 02-21,ABWI113102906504W400,1,2022-08-01,7,False,exponential,188.13272182104956,0.3932886902381859,0.0,0.9395542095845663,False,
Mahihkan Battery 02-21,ABWI113102906504W400,2,2023-03-01,13,False,exponential,271.0969581207546,0.6190466206072252,0.0,0.9074176458613946,False,
Mahihkan Battery 02-21,ABWI113102906504W400,3,2024-04-01,27,False,harmonic,174.89259257436473,3.470613956197886e-16,1.0,-9.325873406851315e-15,True,low R2 (-0.00)
Mahihkan Battery 02-21,ABWI113112706504W400,1,2022-06-01,6,False,harmonic,158.4008033763976,0.012017618324945786,1.0,0.005098096520207429,True,low R2 (0.01)
Mahihkan Battery 02-21,ABWI113112706504W400,2,2022-12-01,16,False,exponential,213.96249995819912,3.965472733908667e-18,0.0,0.0,True,low R2 (0.00)
Mahihkan Battery 02-21,ABWI113112706504W400,3,2024-04-01,15,False,exponential,265.2933333704831,2.5031480537529095e-19,0.0,2.220446049250313e-16,True,low R2 (0.00)
