Battery,FromToID,cycle_number,cycle_start,duration_months,short_cycle,model,qi,Di,b,r_squared,low_confidence,low_confidence_reason,EUR,hc_sequence
Nabiye 11-23,ABWI103161206603W400,2,2022-11-01,12,False,exponential,179.98170201237423,0.1380016982803164,0.0,0.768332186792085,False,,1129.717264886298,1
Nabiye 11-23,ABWI103162406603W400,1,2022-05-01,11,False,harmonic,314.6108484660828,0.1595085981667222,1.0,0.7516640654826444,False,,2102.3687683663275,1
Nabiye 11-23,ABWI103162406603W400,2,2023-04-01,6,False,exponential,285.91595348152885,0.2103441582827965,0.0,0.7933208971702492,False,,1080.5893145421635,2
Nabiye 11-23,ABWI103162406603W400,4,2024-03-01,13,False,harmonic,125.29347901622592,0.2219307636489234,1.0,0.6611607333675125,False,,814.8678312360959,3
Nabiye 11-23,ABWI103162406603W400,6,2025-12-01,7,False,exponential,70.5447346586048,0.1808876112168275,0.0,0.6351332970809904,False,,306.1468484822521,4
Nabiye 11-23,ABWI104011306603W400,3,2023-03-01,13,False,exponential,155.14882409594043,0.2302066167526104,0.0,0.6869300307029209,False,,716.6625759610472,1
Nabiye 11-23,ABWI104011306603W400,5,2025-02-01,7,False,harmonic,124.75345766503548,0.2007875044386557,1.0,0.6225378130914807,False,,583.5370728299267,2
Nabiye 11-23,ABWI104021306603W400,2,2023-03-01,8,False,harmonic,197.4969392253295,0.3689902776540841,1.0,0.7027998264584427,False,,814.8900851666479,1
Nabiye 11-23,ABWI104022506603W400,1,2022-05-01,8,False,harmonic,259.632074361734,0.2431281003888509,1.0,0.7907321052733988,False,,1243.7977652329068,1
Nabiye 11-23,ABWI104022506603W400,5,2024-04-01,12,False,harmonic,157.39938142442506,0.1552870830787047,1.0,0.820869453107472,False,,1119.334723401727,2
Nabiye 11-23,ABWI104023506603W400,2,2025-05-01,10,False,exponential,2649.9579513763474,0.2940884859610722,0.0,0.9350375234837024,False,,9851.231591025971,1
Nabiye 11-23,ABWI104031106603W400,2,2023-11-01,9,False,harmonic,676.4059926617191,0.1719976426454681,1.0,0.882304313623801,False,,3891.8494795496217,1
Nabiye 11-23,ABWI104031106603W400,4,2025-03-01,10,False,exponential,1253.091788427206,0.1447581038988847,0.0,0.8166038974466484,False,,7111.767630171765,2
Nabiye 11-23,ABWI104032006603W400,1,2025-12-01,7,False,harmonic,7828.150020513331,0.0936045431104403,1.0,0.5244938917325928,False,,43732.737377420715,1
Nabiye 11-23,ABWI104033606603W400,1,2022-09-01,14,False,harmonic,246.607242385284,0.1521863493992087,1.0,0.6999644575093693,False,,1935.997156038123,1
Nabiye 11-23,ABWI104033606603W400,6,2025-08-01,7,False,exponential,807.8827362563716,0.2810113545078198,0.0,0.7872678913606117,False,,2836.508105195735,2
Nabiye 11-23,ABWI104042406603W400,1,2022-05-01,6,False,exponential,233.79686663340624,0.1889777385691937,0.0,0.924145466408326,False,,920.8402593516049,1
Nabiye 11-23,ABWI104042406603W400,4,2024-03-01,7,False,exponential,181.52914753224476,0.415800586174396,0.0,0.86719372041386,False,,504.56248480817675,2
Nabiye 11-23,ABWI104061106603W400,1,2022-09-01,18,False,exponential,882.4677430974881,0.0983843281397506,0.0,0.6893764708387493,False,,7815.329234846679,1
Nabiye 11-23,ABWI104061106603W400,5,2025-08-01,11,False,exponential,678.352498087612,0.1050597762284538,0.0,0.9356462841070028,False,,4660.344981072982,2
Nabiye 11-23,ABWI104061206603W400,7,2025-08-01,11,False,exponential,152.1596699607183,0.1402648094516993,0.0,0.9183163486385332,False,,914.1332035938038,1
Nabiye 11-23,ABWI104062406603W400,2,2023-05-01,6,False,exponential,312.7944522259107,0.3167609651450865,0.0,0.8514372823561822,False,,979.8948615962651,1
Nabiye 11-23,ABWI104063606603W400,2,2022-10-01,9,False,exponential,348.2166898285745,0.1043895535548389,0.0,0.7317252117567432,False,,2139.9730116111123,1
Nabiye 11-23,ABWI104063606603W400,3,2023-07-01,9,False,harmonic,230.23708201452263,0.3059895785531079,1.0,0.5639673742604248,False,,1085.1719081637896,2
Nabiye 11-23,ABWI104071306603W400,2,2023-05-01,6,False,exponential,198.17145788746424,0.1870682728413405,0.0,0.6293328242908955,False,,783.4562392173664,1
Nabiye 11-23,ABWI104071306603W400,4,2024-09-01,12,False,harmonic,586.1838295141965,0.4819379697243389,1.0,0.7260247449453779,False,,2600.982206426881,2
Nabiye 11-23,ABWI104071306603W400,5,2025-09-01,10,False,exponential,372.4012524892351,0.33800184733786,0.0,0.855533932333764,False,,1254.2350396705742,3
Nabiye 11-23,ABWI104073506603W400,1,2024-03-01,9,False,exponential,2317.662407558714,0.9781284008576536,0.0,0.9175188067844124,False,,3713.7289297955685,1
Nabiye 11-23,ABWI104073506603W400,2,2024-12-01,7,False,harmonic,1004.8513829055548,0.5333106254087285,1.0,0.6822889557975567,False,,3366.942971653215,2
Nabiye 11-23,ABWI104081106603W400,4,2023-11-01,9,False,harmonic,115.66246443409136,0.1345677762450432,1.0,0.883441357153014,False,,714.7231611097176,1
Nabiye 11-23,ABWI104081106603W400,6,2025-01-01,18,False,harmonic,214.9133710235708,0.1483551691677649,1.0,0.8892902450056804,False,,1964.3000514620308,2
Nabiye 11-23,ABWI104081206603W400,1,2022-11-01,13,False,exponential,889.2515709946581,0.2441343244921875,0.0,0.8999775734073111,False,,3933.3806241715597,1
Nabiye 11-23,ABWI104081206603W400,4,2025-03-01,16,False,exponential,620.2552362794265,0.1069285422705907,0.0,0.8965157902486354,False,,5011.022116315682,2
Nabiye 11-23,ABWI104081306603W400,4,2024-10-01,13,False,exponential,175.0216463162951,0.0618841839587475,0.0,0.6848619223796334,False,,1611.9783861841888,1
Nabiye 11-23,ABWI104081306603W400,5,2025-11-01,8,False,harmonic,94.65590765360992,0.1179850595537949,1.0,0.799605792816224,False,,556.921981574016,2
Nabiye 11-23,ABWI104082506603W400,1,2024-07-01,12,False,harmonic,1532.0532589489355,0.7592192308832402,1.0,0.890725050371213,False,,5450.350942544015,1
Nabiye 11-23,ABWI104082506603W400,3,2025-11-01,8,False,exponential,1662.193284701494,0.1208958052869439,0.0,0.8655744595042423,False,,9047.707072010298,2
Nabiye 11-23,ABWI104090106603W400,1,2022-08-01,6,False,harmonic,979.377576365511,0.7923300519621064,1.0,0.5579485600183364,False,,2627.029330029929,1
Nabiye 11-23,ABWI104090106603W400,2,2023-02-01,8,False,exponential,626.712813184927,0.3416102218114951,0.0,0.9561578612140018,False,,2024.9052106557806,2
Nabiye 11-23,ABWI104090106603W400,6,2025-06-01,13,False,harmonic,695.3149338591626,0.2003279559426896,1.0,0.601751811285641,False,,4711.948614861569,3
Nabiye 11-23,ABWI104092506603W400,1,2024-03-01,6,False,exponential,2365.1918796465898,0.452131689183778,0.0,0.9492276843137571,False,,6071.152544623078,1
Nabiye 11-23,ABWI104092506603W400,2,2024-09-01,6,False,exponential,1426.9977405809343,0.4113299065663327,0.0,0.8947252778243181,False,,3872.8594840957826,2
Nabiye 11-23,ABWI104092506603W400,4,2025-10-01,9,False,harmonic,1241.8052240422555,1.3957665355851772,1.0,0.9637940101130068,False,,3021.160015668132,3
Nabiye 11-23,ABWI104112406603W400,4,2024-05-01,14,False,harmonic,430.82571835540887,0.7123324562499042,1.0,0.969391756089668,False,,1668.828870605093,1
Nabiye 11-23,ABWI104112406603W400,5,2025-07-01,12,False,harmonic,275.9493591869537,0.455526941212614,1.0,0.7568063924917696,False,,1257.4172769462778,2
Nabiye 11-23,ABWI104121206603W400,1,2022-12-01,6,False,exponential,282.7180693776893,0.3081914918222858,0.0,0.8982031636260931,False,,898.2036935793981,1
Nabiye 11-23,ABWI104121206603W400,5,2025-01-01,9,False,exponential,191.45809020304984,0.2550941621319127,0.0,0.7051947794125883,False,,764.7253083354512,2
Nabiye 11-23,ABWI104122506603W400,1,2022-09-01,7,False,harmonic,673.9547695407995,0.5262697327391715,1.0,0.7303330162599074,False,,2269.963580039764,1
Nabiye 11-23,ABWI104122506603W400,4,2024-11-01,13,False,harmonic,396.2126272745844,0.4405338206971606,1.0,0.5872876167044445,False,,1896.970005867376,2
Nabiye 11-23,ABWI104132506603W400,1,2022-09-01,7,False,harmonic,469.7448065387517,0.3212677849428552,1.0,0.7267692582280789,False,,1896.716155943431,1
Nabiye 11-23,ABWI104132506603W400,2,2023-04-01,7,False,exponential,275.8617692439,0.4420828742751178,0.0,0.924368940187274,False,,737.0954477458463,2
Nabiye 11-23,ABWI104132506603W400,5,2024-11-01,6,False,exponential,426.5882686906891,0.3293622636660447,0.0,0.8326172489902747,False,,1309.482017790237,3
Nabiye 11-23,ABWI104140106603W400,1,2022-10-01,13,False,exponential,344.1430919073517,0.2742817976650998,0.0,0.931634014134275,False,,1394.0650925881384,1
Nabiye 11-23,ABWI104143606603W400,4,2024-11-01,8,False,harmonic,428.58255410891184,0.2541826083376541,1.0,0.832887437309252,False,,2022.779285288495,1
Nabiye 11-23,ABWI104143606603W400,5,2025-07-01,11,False,exponential,271.4488090580956,0.0869942692424496,0.0,0.5642320381366865,False,,2006.7073602610317,2
Nabiye 11-23,ABWI104151206603W400,4,2024-04-01,6,False,harmonic,51.87340236332564,0.7615882052908343,1.0,0.54366577359371,False,,141.28014674635605,1
Nabiye 11-23,ABWI104151206603W400,6,2025-08-01,11,False,harmonic,55.50413450523865,0.1172910870755781,1.0,0.6135638890091388,False,,408.1992170891645,2
Nabiye 11-23,ABWI104151906602W400,1,2023-04-01,7,False,exponential,1032.5726287586856,0.1510973124228246,0.0,0.6292132308599128,False,,4806.1944448492095,1
Nabiye 11-23,ABWI104151906602W400,2,2023-11-01,16,False,exponential,728.9066250562662,0.1216443436776004,0.0,0.8720790574666357,False,,5455.180025819326,2
Nabiye 11-23,ABWI104152406603W400,1,2023-04-01,9,False,exponential,273.1208366852798,0.1954787191052872,0.0,0.8242278695941555,False,,1273.3744699860772,1
Nabiye 11-23,ABWI104152406603W400,2,2024-01-01,8,False,exponential,187.67459225276076,0.1672172877099569,0.0,0.8916980587786518,False,,898.933201136186,2
Nabiye 11-23,ABWI104153606603W400,3,2024-11-01,20,False,exponential,494.4094826026293,0.0689499604150202,0.0,0.7933190178434346,False,,5551.867134696193,1
Nabiye 11-23,ABWI104160206603W400,2,2022-12-01,13,False,exponential,138.67953158349397,0.2569049675050629,0.0,0.9160484322565644,False,,590.4175706514036,1
Nabiye 11-23,ABWI104161206603W400,8,2025-09-01,10,False,harmonic,45.20564276103114,0.1321462726548841,1.0,0.559884529310644,False,,301.376549494163,1
Nabiye 11-23,ABWI104162406603W400,2,2023-04-01,7,False,exponential,270.1271695673593,0.1516033180741514,0.0,0.5535050158591701,False,,1255.7994737867587,1
Nabiye 11-23,ABWI104162406603W400,3,2023-11-01,13,False,exponential,318.2410660625823,0.099029053448671,0.0,0.744431951798453,False,,2443.7819593266427,2
Nabiye 11-23,ABWI104162406603W400,5,2025-04-01,7,False,exponential,189.7173438549108,0.2849212396609658,0.0,0.9124025865154796,False,,661.0788067362892,3
Nabiye 11-23,ABWI105023506603W400,1,2024-08-01,9,False,harmonic,4086.094164800751,1.6495244630541372,1.0,0.6428962627952393,False,,9233.764153431564,1
Nabiye 11-23,ABWI105023506603W400,2,2025-05-01,8,False,harmonic,2289.0599171024846,1.8280773276692304,1.0,0.9875719209983722,False,,4801.3966012358105,2
Nabiye 11-23,ABWI105023506603W400,3,2026-01-01,6,False,exponential,306.6598017879509,0.2100244374364333,0.0,0.9079986539279606,False,,1159.6939071236625,3
Nabiye 11-23,ABWI105033606603W400,1,2022-09-01,15,False,harmonic,433.8115497804092,0.4771169802932274,1.0,0.8428179786681214,False,,2115.290147852262,1
Nabiye 11-23,ABWI105033606603W400,4,2024-10-01,6,False,harmonic,354.23908151512927,0.7375428415153218,1.0,0.8541097351541207,False,,976.7436132688289,2
Nabiye 11-23,ABWI105033606603W400,6,2025-08-01,6,False,harmonic,1218.2682916223753,1.9263736802316456,1.0,0.959212110613689,False,,2319.85970061381,3
Nabiye 11-23,ABWI105041206603W400,1,2022-09-01,11,False,harmonic,172.1155807657431,1.127513018828105,1.0,0.9796127422294684,False,,490.4910207267274,1
Nabiye 11-23,ABWI105041206603W400,5,2025-05-01,14,False,exponential,56.212405088188326,0.0615011492033262,0.0,0.5449401081568876,False,,544.0170783598803,2
Nabiye 11-23,ABWI105051206603W400,1,2022-11-01,12,False,exponential,228.12257295177795,0.3573619346140801,0.0,0.9637407066446348,False,,748.7701035435688,1
Nabiye 11-23,ABWI105051206603W400,3,2024-08-01,10,False,harmonic,126.3532610929422,0.2729447693455534,1.0,0.5102559082339624,False,,658.214615994516,2
Nabiye 11-23,ABWI105051206603W400,4,2025-06-01,8,False,harmonic,17.9394193147828,0.1640427928843057,1.0,0.5245070288218274,False,,96.96008298938055,3
Nabiye 11-23,ABWI105061106603W400,1,2022-11-01,7,False,harmonic,727.4113120097215,1.00046222711135,1.0,0.98055702901286,False,,1885.7102505969817,1
Nabiye 11-23,ABWI105061106603W400,6,2025-08-01,11,False,harmonic,440.7634274814994,0.1136783892046085,1.0,0.8849518845442252,False,,3270.803742559346,2
Nabiye 11-23,ABWI105062406603W400,1,2022-08-01,7,False,exponential,149.02980323900528,0.2364271381775491,0.0,0.7757517181324265,False,,572.5353958963932,1
Nabiye 11-23,ABWI105062406603W400,4,2024-03-01,7,False,harmonic,197.8456175623144,0.4393412455779215,1.0,0.8783991389931278,False,,714.0175430594915,2
Nabiye 11-23,ABWI105062406603W400,5,2024-10-01,7,False,exponential,253.6986563188721,0.3101774816019961,0.0,0.8591403403456354,False,,842.8274023063138,3
Nabiye 11-23,ABWI105073506603W400,1,2025-08-01,11,False,harmonic,2568.587117007057,0.7440782976662849,1.0,0.9502676272430708,False,,8949.7013098899,1
Nabiye 11-23,ABWI105081306603W400,2,2023-05-01,6,False,exponential,247.14585280098305,0.2156579672533942,0.0,0.7185255565578788,False,,924.7009347614359,1
Nabiye 11-23,ABWI105081306603W400,4,2024-08-01,13,False,harmonic,431.67904323424494,0.9853052068060671,1.0,0.7024237960322275,False,,1383.121937114528,2
Nabiye 11-23,ABWI105081306603W400,5,2025-09-01,10,False,exponential,221.34163432599027,0.2206218594141796,0.0,0.8960620127963044,False,,994.8894933620819,3
Nabiye 11-23,ABWI105091206603W402,1,2023-05-01,6,False,exponential,729.1085487951888,0.9536105239441308,0.0,0.9446082920616676,False,,1182.3280742139798,1
Nabiye 11-23,ABWI105091206603W402,4,2025-02-01,13,False,exponential,633.0958303623016,0.1437624890549944,0.0,0.8194102235436156,False,,3998.419192049802,2
Nabiye 11-23,ABWI105110806603W400,1,2025-01-01,18,False,harmonic,8114.323514651637,0.0186174640567695,1.0,0.5859164210334258,False,,126990.38734349392,1
Nabiye 11-23,ABWI105112406603W400,1,2022-08-01,7,False,exponential,303.01045686901426,0.3188097044482949,0.0,0.845048501679655,False,,990.8288427975828,1
Nabiye 11-23,ABWI105112406603W400,4,2024-02-01,12,False,exponential,237.07371618904384,0.1667627820742079,0.0,0.8365347723909342,False,,1334.8095989480694,2
Nabiye 11-23,ABWI105112406603W400,7,2026-01-01,6,False,exponential,145.98353557258304,0.2356097134433059,0.0,0.878333333546094,False,,526.2838483925475,3
Nabiye 11-23,ABWI105122506603W400,1,2022-09-01,10,False,exponential,309.2557297786388,0.1434892456348996,0.0,0.822729021793716,False,,1762.6204495754084,1
Nabiye 11-23,ABWI105122506603W400,4,2024-07-01,16,False,harmonic,340.77089638795525,0.5228775566127802,1.0,0.9331461323193097,False,,1624.4706024170919,2
Nabiye 11-23,ABWI105130106603W400,1,2022-11-01,6,False,exponential,754.2900600330463,0.6600642547629643,0.0,0.8435330518403752,False,,1531.341558522611,1
Nabiye 11-23,ABWI105130106603W400,4,2024-08-01,6,False,harmonic,147.2450110459642,0.777840183936127,1.0,0.8494490184212132,False,,397.78379893512556,2
Nabiye 11-23,ABWI105130106603W400,5,2025-02-01,8,False,exponential,93.74610926803832,0.3254890678127071,0.0,0.8577726336273706,False,,312.46342326798185,3
Nabiye 11-23,ABWI105131306603W400,1,2022-05-01,6,False,harmonic,230.83977390383035,0.9150916992005692,1.0,0.7180720107737708,False,,585.5108011282312,1
Nabiye 11-23,ABWI105131306603W400,4,2024-03-01,6,False,harmonic,145.40057606300394,0.2994553373987743,1.0,0.5209224672446275,False,,549.2041544496449,2
Nabiye 11-23,ABWI105131306603W400,6,2025-04-01,11,False,harmonic,113.67501564745449,0.2038728230313101,1.0,0.5968273575372292,False,,696.9702814161019,3
Nabiye 11-23,ABWI105153606603W400,1,2022-10-01,8,False,harmonic,359.06254829961847,0.277764003557545,1.0,0.7881502884827833,False,,1643.7564537391818,1
Nabiye 11-23,ABWI105160106603W400,1,2022-12-01,13,False,harmonic,768.1534611508051,0.7387361245351342,1.0,0.7055794425248383,False,,2847.8162325011126,1
Nabiye 11-23,ABWI105160106603W400,2,2024-01-01,7,False,harmonic,270.7088786964512,0.0505370511506776,1.0,0.6383750632639233,False,,1658.336854462268,2
Nabiye 11-23,ABWI105160106603W400,4,2025-03-01,9,False,exponential,509.7408099406407,0.2221159170485661,0.0,0.9489952156812688,False,,2212.543714715312,3
Nabiye 11-23,ABWI105161206603W400,3,2023-04-01,6,False,exponential,193.62931436578663,0.3622142380237181,0.0,0.9460318248598169,False,,564.7004012909154,1
Nabiye 11-23,ABWI106011306603W400,1,2022-09-01,7,False,harmonic,156.20827787675833,0.922828490285712,1.0,0.5787897152226809,False,,418.80939174679827,1
Nabiye 11-23,ABWI106011306603W400,2,2023-04-01,7,False,harmonic,193.97634309120687,1.039785060390965,1.0,0.9131485292624444,False,,494.83753155879793,2
Nabiye 11-23,ABWI106011306603W400,4,2024-08-01,23,False,harmonic,386.4887909151993,0.6329800735572926,1.0,0.8736384933430758,False,,1876.2450039067096,3
Nabiye 11-23,ABWI106041206603W400,1,2022-09-01,10,False,exponential,212.85827260064875,0.3736086980506475,0.0,0.9319890219230648,False,,666.4944326596367,1
Nabiye 11-23,ABWI106042406603W400,1,2022-05-01,23,False,harmonic,222.73593266726195,0.0511269060849242,1.0,0.5347903161713043,False,,3447.923469569349,1
Nabiye 11-23,ABWI106042406603W400,3,2024-09-01,11,False,harmonic,76.73573531169092,1.3503713725367503,1.0,0.8691576879650517,False,,200.59516987705751,2
Nabiye 11-23,ABWI106042406603W400,5,2026-01-01,6,False,exponential,60.46287617170514,0.1760647500933071,0.0,0.6490467657251799,False,,244.30297394161556,3
Nabiye 11-23,ABWI106062406603W400,2,2023-04-01,8,False,exponential,273.2203539857272,0.2229534192725012,0.0,0.8506394724276323,False,,1137.4241685506395,1
Nabiye 11-23,ABWI106062406603W400,3,2023-12-01,8,False,harmonic,169.06366418402,0.2404383999721153,1.0,0.7470644232246167,False,,812.915010920023,2
Nabiye 11-23,ABWI106081306603W400,3,2023-03-01,8,False,exponential,328.50526835468884,0.1776939349340883,0.0,0.6541835265444526,False,,1530.847228573191,1
Nabiye 11-23,ABWI106112406603W400,2,2023-05-01,9,False,harmonic,302.8193677373225,0.3130830316028031,1.0,0.6123683789325927,False,,1414.7780711886028,1
Nabiye 11-23,ABWI106122506603W400,3,2024-09-01,11,False,harmonic,200.61685301865344,0.5865853584035239,1.0,0.9224355323973142,False,,783.1206296155,1
Nabiye 11-23,ABWI106130106603W400,1,2022-10-01,10,False,exponential,209.22214977642068,0.2772964459224601,0.0,0.928877024018636,False,,809.9703615770514,1
Nabiye 11-23,ABWI106130106603W400,6,2025-09-01,9,False,exponential,188.68518343033705,0.1762030983737107,0.0,0.8880334459782396,False,,928.7800500454996,2
Nabiye 11-23,ABWI106160106603W402,4,2024-03-01,10,False,harmonic,382.6659690818311,0.1555412599125104,1.0,0.6005287979509282,False,,2428.861866896177,1
Nabiye 11-23,ABWI106160106603W402,5,2025-01-01,6,False,exponential,954.11625259443,0.2610321633521292,0.0,0.8875076473349994,False,,3285.6584235748314,2
Nabiye 11-23,ABWI106160106603W402,6,2025-07-01,7,False,harmonic,580.378813303015,0.6993454787654132,1.0,0.9529048999893208,False,,1744.8028830395385,3
Nabiye 11-23,ABWI107051206603W400,2,2023-02-01,9,False,harmonic,96.64241814224958,0.5282060497798587,1.0,0.7055313505663607,False,,364.1048658970563,1
